"B03002_001E","B03002_001M","B03002_002E","B03002_002M","B03002_003E","B03002_003M","B03002_004E","B03002_004M","B03002_005E","B03002_005M","B03002_006E","B03002_006M","B03002_007E","B03002_007M","B03002_008E","B03002_008M","B03002_009E","B03002_009M","B03002_010E","B03002_010M","B03002_011E","B03002_011M","B03002_012E","B03002_012M","B03002_013E","B03002_013M","B03002_014E","B03002_014M","B03002_015E","B03002_015M","B03002_016E","B03002_016M","B03002_017E","B03002_017M","B03002_018E","B03002_018M","B03002_019E","B03002_019M","B03002_020E","B03002_020M","B03002_021E","B03002_021M","GEO_ID","NAME"
"0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","8600000US91608","ZCTA5 91608"
"39628","1101","26160","1038","19778","1015","1765","497","150","109","3427","402","0","26","20","21","1020","293","2","4","1018","293","13468","1165","9178","1258","15","14","17","18","87","72","8","13","3084","637","1079","454","623","260","456","397","8600000US91701","ZCTA5 91701"
"61739","888","19930","864","10686","719","1464","321","145","94","6417","621","105","85","87","61","1026","218","176","92","850","207","41809","992","16684","1179","113","69","590","351","203","105","0","29","22670","1415","1549","343","1234","319","315","124","8600000US91702","ZCTA5 91702"
"77819","155","20009","1262","2809","365","1432","531","595","418","14309","1080","557","396","131","103","176","88","50","53","126","68","57810","1297","24536","1946","246","181","840","401","91","84","0","29","30660","1974","1437","323","1061","272","376","235","8600000US91706","ZCTA5 91706"
"3154","460","2116","309","848","238","295","67","27","19","639","223","0","12","0","12","307","109","0","12","307","109","1038","264","319","153","19","20","22","20","10","15","0","12","513","237","155","63","135","55","20","19","8600000US91708","ZCTA5 91708"
"78025","62","55546","1393","23486","1461","3535","726","151","102","26017","1227","39","49","265","263","2053","357","107","98","1946","356","22479","1395","13030","1408","78","55","178","111","116","70","114","182","7264","1543","1699","611","1003","421","696","423","8600000US91709","ZCTA5 91709"
"88862","1062","41551","1266","22423","1093","4765","617","189","73","10363","793","411","320","72","50","3328","524","85","59","3243","523","47311","1335","24141","1676","75","51","176","116","140","77","25","33","19553","1509","3201","480","2013","418","1188","327","8600000US91710","ZCTA5 91710"
"36933","450","26863","856","18245","890","1970","621","188","137","4977","489","0","26","71","52","1412","392","26","26","1386","393","10070","863","5702","623","20","31","139","121","82","83","19","19","3369","799","739","245","241","116","498","212","8600000US91711","ZCTA5 91711"
"36557","1358","12073","715","6156","564","776","341","141","124","4254","503","39","59","43","45","664","268","29","37","635","263","24484","1428","10711","1246","150","89","141","99","63","56","0","26","11756","1408","1663","652","1178","628","485","213","8600000US91722","ZCTA5 91722"
"20193","1001","8525","816","4728","608","868","405","72","62","2342","674","0","23","137","125","378","187","52","59","326","184","11668","1125","4924","735","50","51","240","161","75","109","0","23","5566","975","813","313","408","190","405","272","8600000US91723","ZCTA5 91723"
"25755","1147","13020","1128","8025","804","673","322","14","16","3758","752","10","15","55","55","485","155","63","52","422","146","12735","919","6101","948","137","95","97","86","100","75","0","23","5296","889","1004","370","668","307","336","195","8600000US91724","ZCTA5 91724"
"70545","1743","41123","1609","21237","1614","8963","1156","434","307","8309","1216","354","298","120","92","1706","413","175","216","1531","356","29422","1612","19278","1735","599","354","191","134","330","234","77","101","7114","943","1833","530","1122","441","711","320","8600000US91730","ZCTA5 91730"
"30063","1378","10125","837","1286","295","110","69","0","26","8252","731","319","314","22","32","136","77","24","26","112","72","19938","1352","12063","1490","0","26","27","35","35","43","0","26","7433","1408","380","158","232","135","148","86","8600000US91731","ZCTA5 91731"
"63557","1590","22425","1241","2765","468","340","135","50","44","18769","1139","155","102","58","78","288","167","6","11","282","166","41132","1852","26999","1624","31","48","409","327","52","35","20","29","13154","1541","467","221","306","191","161","109","8600000US91732","ZCTA5 91732"
"44989","1360","11696","903","1407","310","47","36","54","75","9765","904","93","72","7","10","323","234","11","12","312","235","33293","1153","22131","1374","31","35","262","152","27","33","30","40","10221","1235","591","208","428","174","163","110","8600000US91733","ZCTA5 91733"
"25759","951","17495","904","11776","749","1544","527","51","68","3267","537","24","32","37","40","796","236","47","56","749","235","8264","755","5916","669","10","15","7","11","66","62","15","26","1753","558","497","209","247","121","250","156","8600000US91737","ZCTA5 91737"
"39069","1216","24681","1202","12994","1167","3067","509","1","3","7502","808","0","26","86","95","1031","383","102","131","929","362","14388","1254","9004","1641","326","407","431","467","43","91","0","26","3792","1279","792","358","483","280","309","182","8600000US91739","ZCTA5 91739"
"26067","889","15666","709","11173","756","846","374","153","103","2545","369","50","44","0","23","899","271","32","56","867","264","10401","882","5912","690","20","26","6","10","119","93","0","23","3758","816","586","356","238","132","348","333","8600000US91740","ZCTA5 91740"
"26610","899","20232","770","15816","618","270","106","73","70","2973","486","31","30","142","130","927","300","36","40","891","302","6378","796","3895","625","44","47","23","38","93","147","0","23","1460","582","863","476","719","466","144","88","8600000US91741","ZCTA5 91741"
"86982","1791","14189","1005","3440","480","965","281","139","103","9092","915","91","83","144","130","318","179","122","136","196","102","72793","1687","28579","2160","436","253","493","218","51","33","43","61","41721","2486","1470","445","895","354","575","229","8600000US91744","ZCTA5 91744"
"54166","1278","29239","1123","6808","458","564","192","109","65","21160","1041","64","54","133","151","401","163","36","43","365","152","24927","1279","13757","1063","39","35","59","68","119","76","77","88","9775","1260","1101","346","701","242","400","233","8600000US91745","ZCTA5 91745"
"30640","1402","4736","508","1186","280","304","118","58","83","3026","489","5","11","67","55","90","73","0","26","90","73","25904","1447","10327","1146","24","26","81","69","129","128","28","42","14553","1530","762","249","647","231","115","68","8600000US91746","ZCTA5 91746"
"47114","1333","35193","1248","4728","633","541","199","129","109","28970","1169","206","163","23","35","596","202","16","17","580","202","11921","963","6610","867","0","26","72","88","96","102","4","9","4583","705","556","192","306","144","250","111","8600000US91748","ZCTA5 91748"
"34017","290","21893","746","17291","827","1291","468","121","90","2463","463","1","4","34","35","692","280","0","26","692","280","12124","673","8257","699","136","119","135","78","64","75","35","53","2344","512","1153","325","648","280","505","225","8600000US91750","ZCTA5 91750"
"30716","1471","11749","1026","7175","629","1904","527","20","22","1781","468","13","24","11","16","845","492","32","51","813","487","18967","1241","10278","1249","130","99","59","66","6","9","3","10","7965","1162","526","251","392","229","134","99","8600000US91752","ZCTA5 91752"
"33114","837","22893","908","1540","286","147","103","30","34","20197","832","202","193","75","76","702","304","21","22","681","301","10221","822","3425","737","0","26","88","70","109","73","4","7","6222","835","373","146","249","118","124","85","8600000US91754","ZCTA5 91754"
"27942","839","22037","926","855","239","48","55","107","87","20568","920","201","167","6","11","252","145","17","22","235","145","5905","882","2048","410","114","125","42","67","66","56","0","23","3349","853","286","130","212","100","74","65","8600000US91755","ZCTA5 91755"
"426","112","410","110","399","110","5","8","6","9","0","12","0","12","0","12","0","12","0","12","0","12","16","15","15","13","0","12","1","4","0","12","0","12","0","12","0","12","0","12","0","12","8600000US91759","ZCTA5 91759"
"60560","1435","18851","1030","9836","692","3428","645","127","126","3987","665","145","157","225","151","1103","302","93","99","1010","292","41709","1582","20586","1710","71","60","345","225","218","162","71","111","18578","1839","1840","508","1072","495","768","242","8600000US91761","ZCTA5 91761"
"59433","1668","17480","1030","10306","931","3295","616","80","64","2641","448","103","98","145","104","910","298","108","90","802","292","41953","1821","18172","1802","288","156","526","292","91","64","35","58","21364","2034","1477","409","979","350","498","248","8600000US91762","ZCTA5 91762"
"38211","220","11366","889","5475","621","1076","288","64","57","3850","584","204","139","143","94","554","246","49","55","505","227","26845","910","12004","1269","34","32","109","137","0","26","0","26","13968","1371","730","257","372","163","358","212","8600000US91763","ZCTA5 91763"
"53750","1443","15455","997","7743","688","3031","525","139","117","3177","624","226","363","211","148","928","328","42","37","886","327","38295","1534","15613","1393","141","94","327","271","213","229","9","16","20469","1566","1523","441","1073","386","450","188","8600000US91764","ZCTA5 91764"
"47398","528","38811","783","9614","832","2070","460","173","137","25455","864","450","436","69","64","980","279","17","27","963","278","8587","765","4139","594","166","182","55","49","70","67","0","26","3351","854","806","294","438","235","368","204","8600000US91765","ZCTA5 91765"
"72787","1446","18697","1019","6188","705","2755","513","125","80","8100","721","134","176","242","206","1153","293","107","96","1046","280","54090","1598","36370","2045","274","164","1233","484","213","166","0","29","14146","1662","1854","485","828","355","1026","329","8600000US91766","ZCTA5 91766"
"49492","1268","16553","910","7534","631","4129","519","277","183","3976","576","139","247","33","34","465","147","30","24","435","143","32939","1376","20395","1399","142","72","586","325","47","40","12","18","10426","1493","1331","363","862","304","469","199","8600000US91767","ZCTA5 91767"
"36122","1236","10369","918","4455","498","2335","388","11","16","2745","592","44","55","199","235","580","211","99","99","481","203","25753","1176","12755","1288","51","32","611","307","29","33","1","4","11261","1161","1045","422","768","382","277","148","8600000US91768","ZCTA5 91768"
"63981","933","41986","1148","2656","448","107","68","170","133","38573","1205","42","57","11","15","427","161","49","47","378","161","21995","1186","7925","1061","33","37","125","115","38","42","0","29","13341","1503","533","225","391","182","142","92","8600000US91770","ZCTA5 91770"
"34555","272","23130","1013","15818","986","820","452","143","123","5387","655","151","208","66","64","745","260","61","61","684","263","11425","935","7314","902","87","104","149","189","190","144","0","26","2819","651","866","325","753","321","113","66","8600000US91773","ZCTA5 91773"
"25156","779","19191","857","5378","475","298","169","41","32","12835","788","7","12","141","102","491","167","24","38","467","169","5965","578","2571","498","4","9","125","118","47","41","0","23","2958","524","260","102","143","79","117","67","8600000US91775","ZCTA5 91775"
"38322","702","28279","853","3058","592","144","90","41","33","24640","876","115","138","4","8","277","148","0","26","277","148","10043","824","3277","585","36","31","31","31","38","29","0","26","6381","931","280","154","141","115","139","91","8600000US91776","ZCTA5 91776"
"35184","761","27430","888","5451","504","312","230","66","49","20958","929","125","143","7","12","511","186","103","98","408","157","7754","860","2508","504","0","26","59","65","67","54","0","26","4846","886","274","122","145","81","129","87","8600000US91780","ZCTA5 91780"
"25908","745","19625","747","14599","697","794","284","49","43","3334","445","0","23","30","34","819","270","97","83","722","259","6283","550","4566","555","20","34","61","57","25","27","0","23","1252","326","359","134","183","113","176","119","8600000US91784","ZCTA5 91784"
"53339","688","27255","953","18550","943","3228","578","75","59","3822","539","108","99","252","195","1220","307","52","43","1168","308","26084","1198","13064","1188","132","108","157","100","38","32","0","29","11070","1412","1623","471","753","256","870","382","8600000US91786","ZCTA5 91786"
"44115","592","34677","812","5759","541","1136","308","61","58","26640","837","95","103","71","48","915","261","69","49","846","262","9438","792","5177","701","28","32","149","96","226","103","18","28","3184","807","656","224","400","171","256","130","8600000US91789","ZCTA5 91789"
"45958","1187","17606","887","5386","529","1030","246","100","59","10251","687","51","55","0","26","788","250","122","128","666","218","28352","1279","12754","1081","200","150","113","92","213","126","0","26","13994","1436","1078","302","687","263","391","154","8600000US91790","ZCTA5 91790"
"33953","1142","16891","821","5518","522","1571","407","0","26","9023","685","13","21","183","235","583","204","7","12","576","203","17062","1022","7942","1010","52","48","205","131","66","69","28","44","7598","1033","1171","274","894","257","277","117","8600000US91791","ZCTA5 91791"
"29787","1046","16374","875","1932","380","1833","389","25","39","12115","702","38","48","16","26","415","146","14","18","401","147","13413","1035","5335","827","68","74","160","189","236","126","12","19","6904","1019","698","314","410","210","288","211","8600000US91792","ZCTA5 91792"
"54928","983","35180","1160","4786","537","1119","428","209","154","28145","1192","166","230","7","10","748","207","0","29","748","207","19748","1211","6898","950","108","78","73","51","208","111","9","13","11757","1344","695","262","432","212","263","138","8600000US91801","ZCTA5 91801"
"30137","983","17824","922","2520","343","267","125","75","79","14524","896","57","50","26","28","355","142","17","35","338","140","12313","791","4845","743","21","30","41","33","94","70","17","28","6864","937","431","193","239","144","192","113","8600000US91803","ZCTA5 91803"
"18238","997","15662","1111","14189","1038","240","135","297","106","339","183","16","24","160","241","421","242","10","18","411","242","2576","559","2004","453","3","13","183","164","0","19","0","19","101","76","285","157","186","135","99","68","8600000US91901","ZCTA5 91901"
"19762","1376","10311","1003","6622","887","596","334","12","13","2167","506","141","148","26","41","747","252","0","19","747","252","9451","1184","7684","1299","29","47","43","40","130","162","0","19","970","328","595","296","179","165","416","247","8600000US91902","ZCTA5 91902"
"1528","486","1326","471","1091","455","108","105","99","58","3","5","0","12","0","12","25","33","0","12","25","33","202","175","193","175","0","12","5","5","0","12","0","12","2","3","2","3","0","12","2","3","8600000US91905","ZCTA5 91905"
"3426","564","2341","585","1925","568","57","69","250","82","35","38","0","12","0","12","74","65","2","6","72","65","1085","399","958","384","2","3","10","17","0","12","0","12","16","20","99","86","0","12","99","86","8600000US91906","ZCTA5 91906"
"76250","1826","29903","1422","17424","1103","2721","455","74","54","7136","844","342","188","127","150","2079","594","393","490","1686","423","46347","2037","38686","1864","393","207","176","122","250","114","61","54","5091","671","1690","397","849","243","841","297","8600000US91910","ZCTA5 91910"
"84025","2653","21514","1288","11870","1110","2514","708","44","36","5795","965","289","229","50","45","952","349","20","21","932","346","62511","2458","50760","2476","458","364","164","84","230","165","151","180","8718","1483","2030","500","1143","381","887","394","8600000US91911","ZCTA5 91911"
"49346","2424","27164","1502","7124","918","2988","1094","0","26","14979","1454","291","276","164","178","1618","434","0","26","1618","434","22182","2112","17796","2299","51","72","455","586","268","283","0","26","2493","815","1119","445","484","339","635","321","8600000US91913","ZCTA5 91913"
"17186","958","9435","731","3459","729","972","387","6","8","3912","721","50","87","50","66","986","454","0","19","986","454","7751","862","6674","862","159","153","0","19","76","65","0","19","395","267","447","228","139","120","308","195","8600000US91914","ZCTA5 91914"
"32073","1554","16058","1112","5002","759","1777","416","23","34","6592","1173","134","152","591","709","1939","706","241","249","1698","574","16015","1734","13203","1694","504","506","219","186","252","248","0","26","950","469","887","364","417","271","470","261","8600000US91915","ZCTA5 91915"
"1752","244","1499","248","1450","242","4","8","6","10","0","12","0","12","0","12","39","43","0","12","39","43","253","110","195","97","5","10","44","55","0","12","0","12","9","19","0","12","0","12","0","12","8600000US91916","ZCTA5 91916"
"1125","461","454","240","273","150","44","64","0","12","4","8","133","204","0","12","0","12","0","12","0","12","671","340","572","339","4","12","0","12","0","12","0","12","86","92","9","14","9","14","0","12","8600000US91917","ZCTA5 91917"
"370","251","302","219","302","219","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","68","103","68","103","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","8600000US91931","ZCTA5 91931"
"26713","221","13084","1083","8454","801","989","302","155","180","2153","477","187","277","0","23","1146","422","10","13","1136","421","13629","1072","10492","1269","18","27","162","128","61","64","8","15","1545","416","1343","502","463","206","880","384","8600000US91932","ZCTA5 91932"
"298","182","183","148","95","106","0","12","26","39","62","98","0","12","0","12","0","12","0","12","0","12","115","128","115","128","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","8600000US91934","ZCTA5 91934"
"8547","947","6553","792","5706","681","145","105","80","110","232","181","6","9","333","364","51","41","0","17","51","41","1994","719","1743","689","0","17","6","10","6","9","0","17","177","163","62","49","12","19","50","45","8600000US91935","ZCTA5 91935"
"32944","1107","25577","1137","20129","923","2379","536","73","96","1198","255","160","137","170","163","1468","437","65","97","1403","418","7367","701","4845","719","85","63","68","43","93","85","6","10","1495","484","775","358","178","135","597","319","8600000US91941","ZCTA5 91941"
"40239","789","29963","1090","23152","1022","2026","589","136","118","2488","613","127","156","33","36","2001","449","11","18","1990","449","10276","1114","6709","1078","185","139","281","177","17","27","11","21","2233","776","840","319","389","256","451","202","8600000US91942","ZCTA5 91942"
"26983","238","15073","806","8533","574","3495","487","44","46","1633","306","120","76","14","27","1234","423","60","81","1174","396","11910","775","8911","940","179","131","102","83","35","27","2","21","2191","641","490","213","370","190","120","89","8600000US91945","ZCTA5 91945"
"14","22","14","22","14","22","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","8600000US91948","ZCTA5 91948"
"62386","343","22026","1095","6224","717","2757","508","172","129","11736","761","303","181","26","34","808","233","69","69","739","225","40360","1070","32554","1387","427","217","171","68","87","47","36","37","5981","876","1104","290","609","225","495","147","8600000US91950","ZCTA5 91950"
"2530","548","2051","368","1956","373","13","17","14","24","24","34","0","12","0","12","44","50","0","12","44","50","479","376","357","395","14","22","0","12","0","12","0","12","84","88","24","33","24","33","0","12","8600000US91962","ZCTA5 91962"
"957","358","409","189","409","189","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","548","321","528","312","20","32","0","12","0","12","0","12","0","12","0","12","0","12","0","12","8600000US91963","ZCTA5 91963"
"61377","1853","33806","1300","18042","989","7123","643","86","57","5264","723","923","439","75","67","2293","379","31","28","2262","381","27571","1596","20151","1562","155","77","158","124","225","129","83","78","5577","933","1222","326","676","247","546","214","8600000US91977","ZCTA5 91977"
"9829","761","6710","721","4596","471","1021","357","40","37","578","206","32","47","0","17","443","236","0","17","443","236","3119","536","2408","508","72","92","8","13","37","61","0","17","344","220","250","163","64","55","186","155","8600000US91978","ZCTA5 91978"
"623","860","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","623","860","540","854","0","12","0","12","0","12","0","12","83","130","0","12","0","12","0","12","8600000US91980","ZCTA5 91980"
"5161","780","3857","770","3146","741","125","105","9","17","308","203","0","17","10","15","259","214","0","17","259","214","1304","327","784","341","0","17","0","17","0","17","0","17","348","224","172","147","107","129","65","74","8600000US92003","ZCTA5 92003"
"2315","598","1898","547","1715","498","122","197","0","12","0","12","0","12","0","12","61","76","0","12","61","76","417","276","279","219","0","12","0","12","0","12","0","12","60","95","78","126","78","126","0","12","8600000US92004","ZCTA5 92004"
"11301","643","10312","669","9726","688","27","31","0","19","272","120","0","19","88","75","199","146","0","19","199","146","989","391","509","214","0","19","0","19","0","19","0","19","315","350","165","120","59","92","106","131","8600000US92007","ZCTA5 92007"
"27537","1273","22697","1220","20358","1172","84","60","68","74","1293","400","49","58","64","79","781","302","18","29","763","292","4840","794","3848","741","48","56","8","13","0","23","5","8","679","408","252","125","165","123","87","71","8600000US92008","ZCTA5 92008"
"44632","1056","39629","1139","33430","1203","567","347","38","44","3773","512","95","69","152","170","1574","455","15","24","1559","459","5003","631","3840","586","22","36","11","21","0","26","20","41","497","285","613","307","118","161","495","283","8600000US92009","ZCTA5 92009"
"15694","1008","13333","792","11104","779","139","98","52","60","1517","429","0","19","0","19","521","213","0","19","521","213","2361","872","1750","808","10","16","0","19","40","76","0","19","177","105","384","315","56","65","328","297","8600000US92010","ZCTA5 92010"
"24895","1055","21171","1064","18047","1007","248","216","0","23","1991","429","76","93","159","185","650","235","0","23","650","235","3724","718","3070","713","0","23","15","26","23","38","0","23","357","324","259","222","56","65","203","210","8600000US92011","ZCTA5 92011"
"14048","538","13178","546","11624","427","66","60","0","19","1025","297","11","21","9","15","443","232","0","19","443","232","870","327","721","315","0","19","0","19","0","19","0","19","108","82","41","39","17","28","24","28","8600000US92014","ZCTA5 92014"
"43116","1630","32825","1321","28509","1172","1364","453","138","38","1101","371","60","64","15","11","1638","456","99","86","1539","443","10291","1083","6676","917","18","23","217","124","125","125","15","25","1880","501","1360","529","706","420","654","347","8600000US92019","ZCTA5 92019"
"58862","1464","43749","1382","35396","1562","3093","581","151","84","2116","543","317","176","255","279","2421","466","31","38","2390","468","15113","1305","8785","1288","124","77","69","58","17","25","32","35","4774","841","1312","329","593","244","719","244","8600000US92020","ZCTA5 92020"
"71127","2156","49105","1920","39751","1529","3218","788","177","123","1986","507","627","456","72","55","3274","964","42","42","3232","960","22022","1826","12938","1487","633","424","297","273","31","49","0","29","6951","1162","1172","371","507","221","665","274","8600000US92021","ZCTA5 92021"
"51309","649","43960","1017","39665","1065","349","172","151","101","2299","399","59","62","104","91","1333","285","6","9","1327","285","7349","885","6080","991","26","42","20","26","14","23","0","29","976","510","233","166","81","100","152","137","8600000US92024","ZCTA5 92024"
"53470","1328","23115","924","17975","918","944","261","235","150","2379","600","116","93","17","20","1449","430","6","10","1443","429","30355","1389","23541","1709","329","264","297","183","84","66","12","18","5594","938","498","195","333","170","165","102","8600000US92025","ZCTA5 92025"
"48757","1494","30690","1326","23638","1227","1044","388","69","66","4314","618","114","96","91","117","1420","440","13","21","1407","442","18067","1516","12896","1444","105","75","172","147","95","89","0","26","3890","884","909","469","414","259","495","380","8600000US92026","ZCTA5 92026"
"57746","1506","27486","1354","20371","1247","1095","363","25","30","4100","646","208","167","118","169","1569","421","48","66","1521","424","30260","1453","22228","1689","104","92","703","400","127","175","52","49","5985","1093","1061","331","631","245","430","194","8600000US92027","ZCTA5 92027"
"48015","1660","30402","1271","26871","1136","1047","355","99","75","1494","577","8","14","56","75","827","218","9","15","818","216","17613","1326","12119","1334","61","50","12","14","10","18","0","26","4579","981","832","241","514","226","318","166","8600000US92028","ZCTA5 92028"
"18615","818","14798","734","12761","710","322","111","14","21","1084","313","52","38","0","19","565","290","9","14","556","289","3817","547","2857","661","59","59","0","19","5","9","0","19","780","340","116","78","52","55","64","56","8600000US92029","ZCTA5 92029"
"2201","356","1925","324","1707","266","52","78","67","104","12","16","0","12","0","12","87","99","0","12","87","99","276","148","129","75","0","12","0","12","0","12","0","12","147","127","0","12","0","12","0","12","8600000US92036","ZCTA5 92036"
"39893","1300","36427","1259","30484","1182","504","366","69","82","4065","465","28","27","101","89","1176","329","28","46","1148","327","3466","635","2519","451","21","33","22","34","231","189","0","26","366","183","307","164","73","47","234","155","8600000US92037","ZCTA5 92037"
"44243","1665","36125","1588","32166","1570","637","263","790","226","989","382","423","326","47","52","1073","379","0","26","1073","379","8118","958","6103","955","13","22","150","90","40","57","2","3","1088","428","722","249","370","195","352","176","8600000US92040","ZCTA5 92040"
"43554","1684","27711","1733","23110","1553","1314","479","236","135","1415","390","190","162","19","21","1427","326","31","28","1396","313","15843","1148","9836","1196","77","63","116","143","84","108","0","26","4781","1118","949","307","484","221","465","276","8600000US92054","ZCTA5 92054"
"11959","1352","9306","1147","7327","1026","1164","253","177","118","441","163","81","52","28","27","88","109","12","25","76","106","2653","654","1397","443","36","33","0","19","0","19","0","19","1169","298","51","62","17","23","34","58","8600000US92055","ZCTA5 92055"
"54181","1477","38533","1250","30259","1170","2228","616","271","208","3698","618","534","250","45","52","1498","388","9","15","1489","388","15648","1345","11699","1467","54","65","370","256","106","77","7","12","2507","683","905","323","572","310","333","148","8600000US92056","ZCTA5 92056"
"57276","1441","36860","1396","24794","1361","3873","738","136","115","5509","807","318","239","106","95","2124","419","133","115","1991","420","20416","1380","14802","1347","108","86","161","114","81","65","27","30","3825","798","1412","469","756","354","656","273","8600000US92057","ZCTA5 92057"
"46569","2026","30463","1809","22006","1708","3951","1497","306","375","2391","585","217","172","47","48","1545","567","0","26","1545","567","16106","1746","11868","1580","24","39","28","28","75","86","0","26","2540","692","1571","764","614","432","957","566","8600000US92058","ZCTA5 92058"
"1271","264","828","220","265","156","35","31","423","121","54","80","10","11","0","12","41","26","0","12","41","26","443","121","129","65","0","12","17","15","0","12","0","12","116","51","181","78","174","77","7","9","8600000US92059","ZCTA5 92059"
"101","57","91","53","91","53","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","10","15","10","15","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","8600000US92060","ZCTA5 92060"
"2259","630","1358","333","409","176","7","6","823","328","53","45","0","12","0","12","66","69","0","12","66","69","901","488","448","427","0","12","2","6","0","12","0","12","231","211","220","231","219","231","1","3","8600000US92061","ZCTA5 92061"
"49981","105","40760","1124","31842","1148","464","176","23","23","6436","716","18","28","83","84","1894","404","71","75","1823","397","9221","1117","6225","1061","153","130","441","459","100","85","0","26","1614","543","688","280","194","115","494","255","8600000US92064","ZCTA5 92064"
"37826","1619","28651","1155","25976","1122","540","293","145","93","730","403","38","58","30","39","1192","350","19","29","1173","352","9175","1601","5888","1302","23","38","21","34","26","23","0","26","2314","789","903","474","409","247","494","352","8600000US92065","ZCTA5 92065"
"580","227","565","228","407","111","10","15","142","208","0","12","0","12","0","12","6","9","0","12","6","9","15","16","0","12","0","12","8","12","0","12","0","12","7","10","0","12","0","12","0","12","8600000US92066","ZCTA5 92066"
"9028","1221","8031","1058","7634","979","160","251","0","17","91","147","0","17","0","17","146","126","0","17","146","126","997","548","847","548","0","17","0","17","0","17","0","17","44","62","106","95","64","105","42","68","8600000US92067","ZCTA5 92067"
"49638","1351","25737","1246","18114","1197","1072","343","163","99","4600","499","350","292","38","39","1400","329","9","14","1391","328","23901","1347","16654","1208","42","81","189","112","203","172","0","26","5636","1164","1177","468","814","348","363","210","8600000US92069","ZCTA5 92069"
"919","177","779","141","431","120","0","12","273","79","66","51","0","12","0","12","9","10","0","12","9","10","140","77","19","22","0","12","17","18","0","12","0","12","50","43","54","42","37","38","17","23","8600000US92070","ZCTA5 92070"
"57245","132","46678","829","40002","954","1105","346","226","138","2627","593","153","92","30","25","2535","444","36","43","2499","439","10567","830","6731","755","129","146","159","104","201","183","4","8","2050","639","1293","367","354","155","939","308","8600000US92071","ZCTA5 92071"
"12754","256","11286","510","10036","624","41","39","0","19","597","260","0","19","0","19","612","238","0","19","612","238","1468","468","648","311","26","43","120","133","0","19","0","19","581","259","93","88","48","69","45","51","8600000US92075","ZCTA5 92075"
"49261","1456","35925","1524","27541","1329","1389","690","263","301","4560","740","235","175","31","44","1906","650","0","26","1906","650","13336","1346","8837","1066","173","208","172","175","40","46","47","54","2412","825","1655","756","742","498","913","534","8600000US92078","ZCTA5 92078"
"29039","1259","21368","1188","17428","1204","581","253","33","32","2434","565","6","13","19","21","867","273","7","12","860","272","7671","907","5846","863","71","72","8","12","114","120","0","23","1306","498","326","150","279","145","47","44","8600000US92081","ZCTA5 92081"
"19263","1727","15198","1536","13039","1573","94","79","719","147","833","446","46","58","28","33","439","150","13","21","426","152","4065","771","2902","810","3","5","143","59","15","20","7","15","805","454","190","151","182","151","8","10","8600000US92082","ZCTA5 92082"
"38107","1446","15581","1053","12133","892","1165","394","79","44","1412","357","93","88","39","38","660","228","10","15","650","227","22526","1286","18170","1299","155","99","112","61","79","76","0","26","3201","639","809","295","361","181","448","222","8600000US92083","ZCTA5 92083"
"51334","1493","25992","1349","22386","1230","1360","542","49","42","1359","377","19","32","33","37","786","269","0","29","786","269","25342","1737","20440","1690","82","128","60","41","51","50","0","29","3882","982","827","472","480","336","347","313","8600000US92084","ZCTA5 92084"
"1675","237","1376","209","1152","189","27","29","115","44","49","32","0","12","0","12","33","33","0","12","33","33","299","116","185","81","0","12","0","12","0","12","0","12","77","72","37","37","37","37","0","12","8600000US92086","ZCTA5 92086"
"1458","323","1361","285","1175","256","0","12","0","12","186","183","0","12","0","12","0","12","0","12","0","12","97","124","79","119","0","12","0","12","0","12","0","12","18","29","0","12","0","12","0","12","8600000US92091","ZCTA5 92091"
"38023","1491","30384","1173","22954","1106","2833","564","68","49","3153","446","141","99","92","64","1143","312","31","35","1112","307","7639","800","5982","876","203","178","72","49","66","49","0","26","814","277","502","96","21","25","481","94","8600000US92101","ZCTA5 92101"
"44644","1706","17094","1090","8866","763","4316","776","162","110","2500","469","216","226","133","158","901","277","16","18","885","277","27550","1760","23141","1733","135","93","44","39","68","73","10","14","3190","742","962","260","477","206","485","189","8600000US92102","ZCTA5 92102"
"34671","1268","29132","1180","24108","984","1560","410","89","79","2238","593","54","38","116","89","967","247","8","13","959","247","5539","762","3921","651","149","136","11","17","79","57","30","31","896","250","453","188","160","84","293","170","8600000US92103","ZCTA5 92103"
"44398","1532","29790","1041","22804","1085","2837","724","110","64","2538","565","76","115","43","38","1382","343","39","33","1343","344","14608","1411","11177","1435","296","183","230","223","163","113","0","26","2141","703","601","229","417","216","184","92","8600000US92104","ZCTA5 92104"
