"B03002_001E","B03002_001M","B03002_002E","B03002_002M","B03002_003E","B03002_003M","B03002_004E","B03002_004M","B03002_005E","B03002_005M","B03002_006E","B03002_006M","B03002_007E","B03002_007M","B03002_008E","B03002_008M","B03002_009E","B03002_009M","B03002_010E","B03002_010M","B03002_011E","B03002_011M","B03002_012E","B03002_012M","B03002_013E","B03002_013M","B03002_014E","B03002_014M","B03002_015E","B03002_015M","B03002_016E","B03002_016M","B03002_017E","B03002_017M","B03002_018E","B03002_018M","B03002_019E","B03002_019M","B03002_020E","B03002_020M","B03002_021E","B03002_021M","GEO_ID","NAME"
"36921","1076","31341","1098","17332","956","1150","442","164","124","11401","846","49","131","107","98","1138","344","111","112","1027","337","5580","867","3352","653","37","53","0","25","49","37","0","25","1678","511","464","188","324","167","140","106","8600000US91326","ZCTA5 91326"
"3231","279","2184","190","987","128","438","129","0","12","624","119","15","20","5","10","115","58","18","24","97","53","1047","185","259","82","9","11","7","13","5","10","0","12","687","159","80","40","67","35","13","18","8600000US91330","ZCTA5 91330"
"102266","2541","13658","950","4634","497","3112","502","113","87","5102","618","0","28","85","72","612","186","38","26","574","182","88608","2572","62652","2755","263","107","705","333","165","120","44","55","23216","1875","1563","426","1099","317","464","295","8600000US91331","ZCTA5 91331"
"78230","1772","37214","1125","23704","1062","2524","638","111","83","9056","678","143","213","190","154","1486","367","102","93","1384","357","41016","1654","31964","1798","65","60","314","180","56","49","0","28","7547","1203","1070","401","710","323","360","212","8600000US91335","ZCTA5 91335"
"35481","964","3344","545","1764","434","828","294","63","70","348","190","186","136","91","111","64","53","25","40","39","34","32137","970","20848","1459","283","352","125","133","0","25","9","13","10121","1184","751","335","403","149","348","272","8600000US91340","ZCTA5 91340"
"93466","2308","22739","1147","12782","795","3003","537","430","227","5426","605","81","57","131","70","886","278","42","43","844","276","70727","2274","53721","2415","276","138","442","174","157","107","27","36","14513","1488","1591","382","609","166","982","334","8600000US91342","ZCTA5 91342"
"64149","1560","24605","1128","12467","938","2456","523","27","26","8340","689","74","66","275","238","966","315","128","92","838","290","39544","1499","19257","1456","93","80","28","29","97","89","15","23","19375","1468","679","231","327","170","352","171","8600000US91343","ZCTA5 91343"
"54566","1412","38116","1126","24785","964","2157","677","93","83","8711","842","73","104","51","71","2246","592","268","267","1978","495","16450","1228","7532","985","64","49","51","52","120","83","17","27","7384","1098","1282","488","657","397","625","274","8600000US91344","ZCTA5 91344"
"18276","857","5712","548","3354","385","347","130","60","51","1676","370","0","19","88","92","187","111","10","16","177","109","12564","780","6878","786","22","20","85","82","115","107","0","19","5004","818","460","244","313","244","147","123","8600000US91345","ZCTA5 91345"
"36520","1094","26445","1022","19963","813","1143","361","112","77","3505","617","3","7","16","17","1703","342","11","16","1692","339","10075","765","7016","823","135","119","92","59","31","34","0","25","2310","520","491","167","343","147","148","84","8600000US91350","ZCTA5 91350"
"33071","1178","18718","909","14058","829","732","254","127","90","2639","442","19","27","77","64","1066","337","0","25","1066","337","14353","1012","10144","930","121","94","113","80","53","47","0","25","3167","792","755","291","319","198","436","204","8600000US91351","ZCTA5 91351"
"47543","1186","14002","847","9287","764","707","228","29","32","3469","626","28","26","49","45","433","234","0","25","433","234","33541","1197","27483","1353","107","109","278","152","25","23","0","25","5023","673","625","189","308","122","317","153","8600000US91352","ZCTA5 91352"
"29340","1087","24745","941","16330","859","1755","704","0","22","5251","605","69","85","80","61","1260","242","10","15","1250","243","4595","661","3616","577","93","90","32","35","46","39","0","22","417","212","391","141","121","95","270","109","8600000US91354","ZCTA5 91354"
"34188","1065","26737","1233","20093","1037","686","298","41","63","4194","690","176","145","99","94","1448","388","6","11","1442","387","7451","938","5462","800","61","53","0","25","0","25","0","25","1227","454","701","371","293","177","408","330","8600000US91355","ZCTA5 91355"
"29467","1294","23506","1109","19216","1016","963","262","59","80","1991","341","0","22","169","159","1108","344","29","29","1079","345","5961","792","2566","642","30","46","21","31","96","98","0","22","2925","693","323","143","240","134","83","60","8600000US91356","ZCTA5 91356"
"43948","910","34237","904","29057","951","371","233","85","62","3358","564","3","5","5","9","1358","310","0","25","1358","310","9711","917","5969","683","6","10","80","78","49","39","0","25","3015","822","592","232","251","144","341","191","8600000US91360","ZCTA5 91360"
"20831","677","18601","705","16574","692","241","116","85","71","1063","229","0","22","0","22","638","207","63","64","575","198","2230","487","1098","330","0","22","11","19","8","13","0","22","942","408","171","105","156","100","15","24","8600000US91361","ZCTA5 91361"
"35546","1014","29783","1018","24682","1033","560","296","41","55","3372","448","38","41","20","33","1070","317","16","25","1054","316","5763","920","4472","823","79","64","17","26","7","11","12","19","889","335","287","209","252","204","35","31","8600000US91362","ZCTA5 91362"
"27100","966","23485","871","18864","827","1676","511","63","46","1832","381","7","11","18","20","1025","379","0","22","1025","379","3615","621","1947","527","33","42","89","73","22","21","0","22","1273","541","251","147","167","102","84","72","8600000US91364","ZCTA5 91364"
"42578","1239","37831","1181","28160","1049","1885","518","144","113","5792","689","11","17","218","163","1621","408","110","68","1511","413","4747","914","2423","476","71","69","108","128","13","20","0","25","1623","707","509","254","299","186","210","130","8600000US91367","ZCTA5 91367"
"0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","8600000US91371","ZCTA5 91371"
"15087","896","13845","868","11295","895","88","69","7","12","2027","377","0","19","13","21","415","199","0","19","415","199","1242","446","1016","426","0","19","12","21","0","19","0","19","153","121","61","83","0","19","61","83","8600000US91377","ZCTA5 91377"
"20405","761","17330","807","11698","797","666","316","0","22","4253","566","0","22","6","10","707","314","29","39","678","322","3075","559","2323","507","67","60","49","52","24","36","0","22","267","175","345","191","149","124","196","127","8600000US91381","ZCTA5 91381"
"29788","911","18744","673","13292","708","1820","281","14","17","1970","284","57","42","39","34","1552","418","19","24","1533","414","11044","750","6694","797","93","46","148","58","53","50","13","15","3211","562","832","298","188","90","644","300","8600000US91384","ZCTA5 91384"
"43502","1414","27716","981","17963","847","2648","588","40","71","4701","450","67","59","25","27","2272","444","67","79","2205","441","15786","1364","10403","1295","116","102","270","195","83","83","0","25","3043","737","1871","667","763","335","1108","534","8600000US91387","ZCTA5 91387"
"20473","1071","16230","861","13084","843","328","191","42","69","1401","366","36","47","19","23","1320","421","114","115","1206","410","4243","758","2653","607","6","9","31","30","0","22","0","22","981","667","572","323","155","103","417","300","8600000US91390","ZCTA5 91390"
"41217","1571","23031","960","17781","917","2196","436","58","57","1996","357","0","25","183","117","817","292","7","11","810","296","18186","1310","6074","824","217","158","123","106","51","65","0","25","11267","1468","454","169","235","144","219","96","8600000US91401","ZCTA5 91401"
"71894","1604","19222","921","6022","492","1592","353","65","80","10747","858","65","57","39","31","692","244","56","62","636","239","52672","1570","29621","1641","155","98","210","155","136","98","9","15","22008","1738","533","206","375","169","158","100","8600000US91402","ZCTA5 91402"
"24613","954","22576","912","18392","835","1180","361","58","61","1906","339","14","24","65","53","961","246","32","39","929","243","2037","452","1554","371","14","24","72","113","12","20","0","22","283","133","102","68","58","55","44","37","8600000US91403","ZCTA5 91403"
"53347","1602","20354","992","12932","827","2214","448","36","44","4112","623","57","51","194","122","809","225","72","95","737","195","32993","1677","9074","1225","50","48","77","91","110","71","0","28","23028","1822","654","203","519","183","135","90","8600000US91405","ZCTA5 91405"
"54364","1409","24734","1013","15705","915","2540","511","113","81","4837","699","28","37","356","277","1155","412","39","43","1116","412","29630","1499","9357","1017","63","62","112","88","35","31","0","28","19293","1499","770","300","500","250","270","118","8600000US91406","ZCTA5 91406"
"25370","1082","12599","734","9125","651","1022","227","19","32","1831","397","0","22","58","78","544","194","13","19","531","194","12771","873","9595","918","100","103","33","41","17","20","0","22","2878","676","148","113","45","35","103","100","8600000US91411","ZCTA5 91411"
"33347","1120","28838","991","23110","1096","1643","506","34","31","2503","485","74","83","43","42","1431","410","15","24","1416","403","4509","727","3574","723","78","76","43","50","0","25","0","25","518","194","296","136","126","89","170","90","8600000US91423","ZCTA5 91423"
"13970","844","13337","817","12080","731","150","101","19","24","921","323","0","19","14","23","153","87","0","19","153","87","633","231","520","199","0","19","0","19","42","55","0","19","34","40","37","54","0","19","37","54","8600000US91436","ZCTA5 91436"
"20855","991","17146","1027","13428","1081","470","269","45","65","1919","398","8","14","371","395","905","317","0","22","905","317","3709","650","2129","519","87","101","6","11","166","193","0","22","1110","418","211","109","111","86","100","86","8600000US91501","ZCTA5 91501"
"12011","1017","7673","769","5703","759","353","234","15","24","1103","306","0","19","240","218","259","131","0","19","259","131","4338","692","2982","634","7","12","0","19","9","55","0","19","1199","385","141","206","12","19","129","205","8600000US91502","ZCTA5 91502"
"25469","937","18760","867","13579","885","399","190","13","21","3956","690","0","22","187","175","626","250","32","37","594","240","6709","766","4357","667","0","22","28","68","99","98","0","22","2046","552","179","129","158","127","21","29","8600000US91504","ZCTA5 91504"
"31273","906","22477","743","17250","713","737","234","88","142","3051","620","28","37","111","91","1212","272","102","93","1110","274","8796","658","5757","613","103","79","84","83","42","38","0","25","2352","546","458","187","254","145","204","112","8600000US91505","ZCTA5 91505"
"18272","747","13357","787","10235","739","62","45","51","48","2114","374","12","19","158","178","725","264","19","23","706","262","4915","609","2873","508","106","87","20","23","0","19","0","19","1289","431","627","287","348","177","279","223","8600000US91506","ZCTA5 91506"
"38754","1079","22895","858","15426","818","3077","568","38","59","2867","618","52","66","239","193","1196","314","23","26","1173","311","15859","926","10466","1082","235","168","72","50","22","26","7","10","4373","792","684","233","318","123","366","198","8600000US91601","ZCTA5 91601"
"18304","737","15561","656","11954","650","1413","546","7","11","1299","326","45","63","33","45","810","234","27","31","783","231","2743","528","1379","271","55","51","21","32","0","19","0","19","769","303","519","398","436","422","83","71","8600000US91602","ZCTA5 91602"
"30269","996","27333","1134","22324","1029","1412","373","92","73","2260","414","20","26","35","39","1190","317","35","35","1155","316","2936","635","2278","505","248","346","0","25","20","30","0","25","257","135","133","92","29","44","104","90","8600000US91604","ZCTA5 91604"
"55665","1989","21115","1117","13870","927","1847","420","141","211","4623","478","53","79","97","76","484","142","53","68","431","133","34550","1802","18979","1953","425","387","479","260","74","87","0","28","14053","1559","540","210","308","202","232","160","8600000US91605","ZCTA5 91605"
"44773","1420","20568","1162","15308","993","1914","465","78","50","2517","457","30","31","64","58","657","221","42","33","615","216","24205","1104","11750","1124","227","187","78","82","52","68","0","25","11357","1094","741","232","569","206","172","85","8600000US91606","ZCTA5 91606"
"30231","1219","23540","1150","18189","1102","2402","602","38","54","1854","411","50","63","96","77","911","237","206","158","705","191","6691","895","5161","882","47","53","107","128","29","59","9","14","883","283","455","284","70","55","385","265","8600000US91607","ZCTA5 91607"
"0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","8600000US91608","ZCTA5 91608"
"40546","1387","26601","1278","19797","1058","2093","552","102","77","3507","578","70","56","34","35","998","395","15","20","983","395","13945","1031","9998","1039","48","51","0","25","11","20","0","25","3037","640","851","343","483","236","368","245","8600000US91701","ZCTA5 91701"
"61170","899","19587","950","11301","806","1417","291","171","93","5471","565","47","43","137","93","1043","235","216","122","827","202","41583","1070","14432","1305","82","44","485","399","62","45","0","28","25492","1637","1030","256","745","240","285","128","8600000US91702","ZCTA5 91702"
"77877","192","18541","1140","3203","477","1123","489","430","318","13312","1033","219","221","55","78","199","95","64","62","135","71","59336","1101","25741","1596","185","147","314","165","142","109","8","15","31462","1599","1484","438","1225","430","259","132","8600000US91706","ZCTA5 91706"
"3445","582","2565","504","822","290","342","107","71","54","1012","346","0","12","0","12","318","140","0","12","318","140","880","217","516","199","17","19","29","25","0","12","0","12","226","102","92","38","29","28","63","31","8600000US91708","ZCTA5 91708"
"76796","80","54338","1099","24631","1191","2942","724","171","151","24389","966","74","74","234","212","1897","356","139","123","1758","349","22458","1102","14513","1454","82","44","34","31","87","56","57","120","5839","1067","1846","591","813","309","1033","562","8600000US91709","ZCTA5 91709"
"84812","976","38564","1425","21095","1139","4015","784","406","179","9281","824","146","106","100","78","3521","603","67","49","3454","611","46248","1412","25280","1648","165","99","292","154","123","119","31","40","17452","1519","2905","543","1818","463","1087","321","8600000US91710","ZCTA5 91710"
"36651","307","28445","635","19813","740","1554","381","153","112","5673","573","55","64","118","81","1079","245","20","25","1059","245","8206","625","5270","649","15","25","81","79","43","38","11","13","2271","520","515","198","181","100","334","157","8600000US91711","ZCTA5 91711"
"35798","1393","12223","815","7348","793","539","195","77","68","3744","488","11","24","23","35","481","195","137","126","344","138","23575","1416","10730","1213","135","91","86","68","80","68","0","25","11260","1474","1284","388","807","361","477","198","8600000US91722","ZCTA5 91722"
"19428","983","8161","675","4619","467","878","326","65","51","2115","456","23","37","113","140","348","198","0","19","348","198","11267","943","4815","727","68","64","147","131","88","109","0","19","5619","956","530","282","263","157","267","227","8600000US91723","ZCTA5 91723"
"26479","1293","12972","852","8364","807","877","334","0","22","3047","508","0","22","41","47","643","224","84","76","559","211","13507","1282","6320","1043","77","61","38","53","170","115","0","22","5902","1089","1000","323","649","289","351","164","8600000US91724","ZCTA5 91724"
"67613","1488","41314","1909","23454","1795","7132","1151","254","290","7904","1321","270","248","75","56","2225","568","220","248","2005","532","26299","1860","17797","1813","445","261","217","206","251","201","14","23","5805","906","1770","592","611","230","1159","596","8600000US91730","ZCTA5 91730"
"30418","1294","10420","675","1453","328","94","69","36","43","8602","693","119","127","0","25","116","73","23","25","93","68","19998","1137","14403","1243","44","46","66","64","56","58","0","25","5077","831","352","134","244","121","108","70","8600000US91731","ZCTA5 91731"
"62872","1425","21444","1164","2916","532","262","143","36","32","17830","1007","145","157","65","87","190","124","0","28","190","124","41428","1471","31407","1495","100","137","201","103","38","35","0","28","9130","1266","552","227","372","176","180","103","8600000US91732","ZCTA5 91732"
"44313","1093","11037","860","1525","351","43","33","69","82","9210","847","94","89","34","46","62","88","7","10","55","88","33276","1112","25937","1229","55","41","291","168","33","41","0","25","6331","877","629","213","274","122","355","175","8600000US91733","ZCTA5 91733"
"25619","1129","17800","920","11430","747","2096","476","78","99","3187","604","30","45","30","34","949","304","15","24","934","303","7819","944","5501","759","7","12","189","247","57","64","0","22","1183","438","882","366","337","161","545","348","8600000US91737","ZCTA5 91737"
"38490","1133","24912","1272","13283","1283","3401","573","0","25","6976","923","0","25","87","125","1165","546","88","142","1077","503","13578","1387","8894","1567","315","383","330","400","108","165","0","25","3270","1077","661","288","436","260","225","121","8600000US91739","ZCTA5 91739"
"26745","732","16440","846","12363","847","877","290","68","57","2266","478","0","22","153","155","713","210","0","22","713","210","10305","766","6352","722","27","30","0","22","134","101","0","22","3253","623","539","282","212","112","327","254","8600000US91740","ZCTA5 91740"
"25693","702","20076","849","16403","782","402","226","109","83","2452","435","39","45","25","30","646","235","30","41","616","229","5617","526","3782","548","51","55","30","41","86","137","0","22","1302","434","366","200","135","96","231","174","8600000US91741","ZCTA5 91741"
"87337","1739","13922","926","4218","493","1051","294","97","55","7937","866","68","56","106","105","445","194","196","146","249","120","73415","1857","39880","2502","220","100","415","178","51","32","45","58","30972","2369","1832","470","1072","364","760","271","8600000US91744","ZCTA5 91744"
"55184","1381","30092","965","7175","599","467","196","158","76","21652","925","149","127","16","18","475","141","33","39","442","138","25092","1337","16887","1275","56","40","146","119","195","150","48","74","6761","1082","999","305","653","259","346","172","8600000US91745","ZCTA5 91745"
"30034","1344","4559","457","1366","279","265","137","51","84","2562","523","16","18","132","75","167","99","0","25","167","99","25475","1388","12031","1239","42","34","201","204","144","155","18","29","12188","1502","851","306","761","304","90","70","8600000US91746","ZCTA5 91746"
"46732","1256","32700","1124","4568","734","341","130","213","134","26859","1079","87","67","22","27","610","183","27","31","583","186","14032","829","6616","842","38","43","6","11","117","91","0","25","6608","1024","647","243","324","200","323","145","8600000US91748","ZCTA5 91748"
"34052","460","23186","730","17798","762","1129","442","145","92","3066","479","1","3","40","51","1007","362","22","26","985","359","10866","779","7692","840","107","74","106","60","41","58","26","42","2350","637","544","201","356","172","188","104","8600000US91750","ZCTA5 91750"
"29525","1391","12079","1216","7439","804","1850","611","15","13","2335","770","42","52","15","17","383","156","33","51","350","146","17446","1438","9781","1329","105","82","98","96","8","14","0","22","6929","1005","525","215","342","183","183","113","8600000US91752","ZCTA5 91752"
"34009","731","22542","807","1533","302","140","111","9","10","19859","812","190","179","71","68","740","304","20","22","720","299","11467","961","4574","679","28","42","52","42","105","72","0","25","6425","1028","283","106","221","104","62","34","8600000US91754","ZCTA5 91754"
"27076","723","20170","827","836","251","46","44","166","182","18607","805","59","42","10","13","446","238","10","18","436","236","6906","722","3496","544","14","23","46","58","72","72","13","19","2927","654","338","164","214","121","124","76","8600000US91755","ZCTA5 91755"
"389","104","363","98","359","100","0","12","0","12","4","7","0","12","0","12","0","12","0","12","0","12","26","22","24","21","0","12","2","3","0","12","0","12","0","12","0","12","0","12","0","12","8600000US91759","ZCTA5 91759"
"60103","1721","18245","1109","10024","863","3304","520","129","122","3559","692","20","62","140","123","1069","312","50","58","1019","321","41858","1697","20605","1926","454","393","361","254","83","79","36","59","18172","1726","2147","680","1495","613","652","275","8600000US91761","ZCTA5 91761"
"57402","1505","17142","1129","11130","871","2620","512","75","67","2475","546","94","94","56","45","692","306","33","39","659","307","40260","1851","17322","1677","277","170","355","204","47","36","0","28","20954","1586","1305","406","806","285","499","279","8600000US91762","ZCTA5 91762"
"37784","266","11807","1045","5819","775","1418","458","36","28","3823","660","275","271","107","80","329","199","11","18","318","196","25977","1142","8840","1072","68","58","205","228","0","25","0","25","16297","1494","567","201","344","159","223","122","8600000US91763","ZCTA5 91763"
"53820","1378","14620","951","7205","649","3117","596","30","37","3089","580","158","279","66","72","955","353","50","56","905","342","39200","1447","21806","1673","119","97","320","228","112","145","9","14","15592","1493","1242","416","724","320","518","296","8600000US91764","ZCTA5 91764"
"47598","522","39066","908","10556","778","2066","482","218","178","24438","1119","505","520","141","112","1142","319","118","140","1024","295","8532","670","4003","600","142","125","48","42","43","33","0","25","3377","562","919","355","312","156","607","323","8600000US91765","ZCTA5 91765"
"72026","1227","20031","1228","6998","981","3182","579","166","101","8227","793","273","334","54","41","1131","229","79","81","1052","225","51995","1466","40879","1785","250","168","439","212","114","83","0","28","9080","1153","1233","337","547","289","686","331","8600000US91766","ZCTA5 91766"
"49099","983","16696","891","8371","650","4074","621","229","147","3422","417","100","117","23","22","477","159","58","40","419","142","32403","1223","25848","1194","116","127","400","275","37","33","0","25","4792","872","1210","345","681","282","529","220","8600000US91767","ZCTA5 91767"
"36444","961","10965","816","4661","479","2575","423","55","68","2688","421","84","121","300","254","602","239","121","104","481","220","25479","1007","11208","1006","47","37","164","114","20","30","0","25","12975","1207","1065","412","961","405","104","71","8600000US91768","ZCTA5 91768"
"63758","1016","42132","1293","3167","534","176","120","83","56","38016","1291","127","116","26","31","537","234","18","16","519","233","21626","1290","10835","1125","0","28","189","163","47","40","0","28","10009","1271","546","175","443","158","103","68","8600000US91770","ZCTA5 91770"
"34107","227","23097","827","16108","915","970","363","133","115","4177","536","24","26","59","56","1626","513","281","216","1345","452","11010","813","6568","945","93","97","196","184","204","159","0","25","2835","528","1114","411","837","433","277","146","8600000US91773","ZCTA5 91773"
"25486","934","19122","889","5646","460","245","166","33","26","12573","853","0","22","127","125","498","168","49","56","449","155","6364","620","2912","515","0","22","9","13","6","9","0","22","3030","508","407","174","194","121","213","111","8600000US91775","ZCTA5 91775"
"38127","717","27892","919","3125","543","108","92","19","21","24222","904","138","140","49","72","231","139","16","25","215","135","10235","886","3642","716","16","17","43","32","36","33","0","25","6233","922","265","203","192","170","73","68","8600000US91776","ZCTA5 91776"
"35280","816","27475","980","7111","560","306","226","0","25","19296","921","104","110","13","22","645","262","174","213","471","168","7805","934","2395","436","0","25","30","33","72","69","0","25","4993","940","315","167","159","101","156","122","8600000US91780","ZCTA5 91780"
"26140","768","19846","861","15835","829","711","260","58","61","2806","473","0","22","60","62","376","182","19","28","357","180","6294","711","4076","655","75","78","11","15","10","15","0","22","1668","458","454","304","179","171","275","265","8600000US91784","ZCTA5 91784"
"52365","647","28111","1126","18735","995","3127","634","65","70","4025","593","96","86","277","176","1786","574","65","61","1721","566","24254","1154","8958","1030","178","143","326","260","68","72","0","28","13762","1403","962","302","447","233","515","277","8600000US91786","ZCTA5 91786"
"43805","724","34832","774","6233","579","1075","316","54","47","26381","778","96","110","65","59","928","158","63","57","865","148","8973","713","5218","588","36","30","77","50","335","136","0","25","2758","617","549","205","353","170","196","89","8600000US91789","ZCTA5 91789"
"46566","1179","17649","949","6224","595","1184","320","149","110","9161","636","0","25","0","25","931","312","48","46","883","311","28917","1370","12033","1060","232","184","120","115","374","213","37","63","14984","1553","1137","444","574","204","563","418","8600000US91790","ZCTA5 91790"
"33247","1215","16025","949","5893","577","1466","378","37","45","8072","744","0","25","22","31","535","172","17","19","518","176","17222","1369","8879","1049","64","53","141","111","75","76","64","80","7095","1093","904","233","684","190","220","132","8600000US91791","ZCTA5 91791"
"30063","922","16698","849","2505","482","1813","422","5","9","11973","752","48","54","0","25","354","133","13","14","341","131","13365","837","6406","882","27","26","226","253","103","67","0","25","5911","821","692","305","412","156","280","275","8600000US91792","ZCTA5 91792"
"54565","999","35597","1445","5918","656","1037","325","74","93","27660","1268","62","63","180","206","666","196","2","4","664","197","18968","1338","7100","902","53","38","70","55","193","128","16","27","10573","1346","963","295","640","256","323","164","8600000US91801","ZCTA5 91801"
"30118","1012","18678","951","2762","397","227","117","52","81","15075","848","83","65","31","31","448","180","77","81","371","154","11440","803","4786","668","34","38","32","41","87","63","16","27","5955","797","530","194","357","166","173","109","8600000US91803","ZCTA5 91803"
"18507","866","15395","968","14234","926","244","145","338","106","204","119","24","37","125","197","226","118","10","16","216","116","3112","563","2340","452","0","19","100","60","0","19","0","19","490","380","182","96","104","79","78","63","8600000US91901","ZCTA5 91901"
"18813","1245","10174","932","6884","678","837","397","18","23","1664","383","93","125","0","19","678","292","0","19","678","292","8639","1137","6768","1046","0","19","23","31","177","187","0","19","1078","339","593","363","111","98","482","333","8600000US91902","ZCTA5 91902"
"1139","509","1054","498","552","309","85","67","325","377","6","8","56","90","0","12","30","35","0","12","30","35","85","43","72","38","0","12","4","4","0","12","0","12","7","14","2","4","0","12","2","4","8600000US91905","ZCTA5 91905"
"3466","511","2564","384","2164","397","90","63","216","92","41","37","0","12","0","12","53","59","0","12","53","59","902","318","772","292","54","87","30","35","0","12","0","12","15","23","31","50","0","12","31","50","8600000US91906","ZCTA5 91906"
"77302","1785","30949","1337","17936","1154","2946","626","117","83","7595","789","281","134","139","147","1935","527","313","335","1622","444","46353","1450","37600","1591","311","193","291","251","271","137","30","34","6153","892","1697","370","944","281","753","289","8600000US91910","ZCTA5 91910"
"84122","2235","21862","1370","12364","1012","2397","655","120","72","5520","920","425","413","42","29","994","242","34","38","960","236","62260","2212","51939","2437","362","165","168","109","90","67","14","16","7713","1182","1974","474","1283","383","691","318","8600000US91911","ZCTA5 91911"
"45430","2136","26250","1692","7793","1086","3352","835","0","25","12666","1502","244","222","19","31","2176","858","0","25","2176","858","19180","1697","15303","1636","113","118","94","127","315","285","0","25","2257","742","1098","524","591","442","507","261","8600000US91913","ZCTA5 91913"
"17406","1178","9371","823","3333","610","1016","406","96","145","3810","620","83","75","51","61","982","406","0","19","982","406","8035","938","6571","1085","54","78","117","136","48","47","0","19","631","373","614","224","182","129","432","210","8600000US91914","ZCTA5 91914"
"28209","1904","14879","1233","6081","810","1641","375","19","31","5876","842","0","22","304","437","958","327","0","22","958","327","13330","1661","11460","1550","111","185","49","83","230","275","0","22","1017","431","463","216","222","147","241","186","8600000US91915","ZCTA5 91915"
"1611","251","1417","238","1351","214","11","16","0","12","23","36","7","12","0","12","25","28","0","12","25","28","194","103","124","79","2","4","38","47","0","12","0","12","30","34","0","12","0","12","0","12","8600000US91916","ZCTA5 91916"
"932","454","373","225","322","200","46","65","0","12","5","10","0","12","0","12","0","12","0","12","0","12","559","310","489","298","5","12","0","12","0","12","0","12","65","97","0","12","0","12","0","12","8600000US91917","ZCTA5 91917"
"486","306","414","245","414","245","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","72","96","66","96","0","12","6","8","0","12","0","12","0","12","0","12","0","12","0","12","8600000US91931","ZCTA5 91931"
"26555","306","13251","706","8885","630","809","221","79","64","2185","462","236","223","6","9","1051","347","0","22","1051","347","13304","717","10195","836","52","46","245","226","89","45","0","22","1806","483","917","320","483","224","434","196","8600000US91932","ZCTA5 91932"
"267","177","154","128","106","104","0","12","0","12","48","76","0","12","0","12","0","12","0","12","0","12","113","126","113","126","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","8600000US91934","ZCTA5 91934"
"8335","772","6524","699","5743","583","137","113","75","105","186","227","5","8","328","312","50","33","0","17","50","33","1811","357","1431","359","15","19","5","8","7","10","0","17","262","234","91","62","33","39","58","45","8600000US91935","ZCTA5 91935"
"33111","1147","25313","1081","20344","1141","1792","409","116","85","1020","227","170","136","192","172","1679","460","16","23","1663","461","7798","969","4888","784","52","44","89","56","102","73","18","21","1692","563","957","443","223","143","734","380","8600000US91941","ZCTA5 91941"
"39804","855","29827","1146","22977","1099","2246","534","76","82","2397","562","160","164","29","33","1942","524","90","90","1852","513","9977","1126","6579","1072","84","63","87","71","52","51","0","25","2045","540","1130","320","650","221","480","241","8600000US91942","ZCTA5 91942"
"26486","235","14676","703","9067","562","2810","502","13","20","1735","390","187","178","0","22","864","251","111","123","753","242","11810","698","7026","805","207","136","318","261","62","51","0","22","3590","764","607","191","330","141","277","120","8600000US91945","ZCTA5 91945"
"44","54","44","54","44","54","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","8600000US91948","ZCTA5 91948"
"61774","426","22305","1327","6462","728","2699","533","143","85","11837","828","247","157","38","34","879","301","79","53","800","295","39469","1345","28889","1404","460","240","106","63","121","60","20","30","8865","1089","1008","253","517","170","491","182","8600000US91950","ZCTA5 91950"
"1998","372","1880","383","1762","396","2","4","42","49","40","37","0","12","0","12","34","32","0","12","34","32","118","72","84","57","12","18","0","12","0","12","0","12","9","11","13","25","13","25","0","12","8600000US91962","ZCTA5 91962"
"1256","553","299","158","284","153","0","12","0","12","15","24","0","12","0","12","0","12","0","12","0","12","957","518","919","512","38","41","0","12","0","12","0","12","0","12","0","12","0","12","0","12","8600000US91963","ZCTA5 91963"
"62072","1849","34109","1449","19288","1125","6709","911","176","96","5107","768","806","336","162","194","1861","354","51","35","1810","356","27963","1455","22365","1512","432","199","94","77","140","98","64","51","3894","813","974","265","539","172","435","205","8600000US91977","ZCTA5 91977"
"9793","535","6935","564","4759","451","1103","349","12","18","499","220","26","33","0","17","536","220","18","28","518","217","2858","515","2446","486","14","22","22","23","15","44","0","17","287","193","74","60","45","46","29","34","8600000US91978","ZCTA5 91978"
"709","809","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","709","809","512","797","0","12","0","12","0","12","0","12","175","165","22","37","22","37","0","12","8600000US91980","ZCTA5 91980"
"4267","490","3458","445","2775","339","139","87","19","22","287","194","0","12","10","16","228","179","0","12","228","179","809","256","423","246","6","10","0","12","0","12","0","12","264","171","116","90","64","68","52","62","8600000US92003","ZCTA5 92003"
"2709","624","1868","494","1558","437","115","188","0","12","121","148","0","12","0","12","74","90","0","12","74","90","841","483","748","485","0","12","0","12","0","12","0","12","60","98","33","84","33","84","0","12","8600000US92004","ZCTA5 92004"
